run_name	model	fold	n_train	n_test	n_features_selected	roc_auc	pr_auc	balanced_accuracy	macro_f1	runtime_s
donor_scvi_imm_latent	logreg	0	24	6	20	0.888888888888889	0.9166666666666665	0.8333333333333333	0.8285714285714285	0.010911941528320312
donor_scvi_imm_latent	linear_svm	0	24	6	20	1.0	1.0	0.5	0.3333333333333333	0.008413076400756836
donor_scvi_imm_latent	xgb	0	24	6	20	0.7777777777777779	0.8055555555555556	0.6666666666666666	0.625	0.08161735534667969
donor_scvi_imm_latent	logreg	1	24	6	20	0.888888888888889	0.9166666666666665	0.8333333333333333	0.8285714285714285	0.009076356887817383
donor_scvi_imm_latent	linear_svm	1	24	6	20	0.888888888888889	0.9166666666666665	0.6666666666666666	0.6666666666666666	0.008023500442504883
donor_scvi_imm_latent	xgb	1	24	6	20	0.888888888888889	0.9166666666666665	0.8333333333333333	0.8285714285714285	0.05590319633483887
donor_scvi_imm_latent	logreg	2	24	6	20	0.375	0.6458333333333333	0.5	0.4857142857142857	0.008846044540405273
donor_scvi_imm_latent	linear_svm	2	24	6	20	0.25	0.6083333333333333	0.5	0.4857142857142857	0.007929563522338867
donor_scvi_imm_latent	xgb	2	24	6	20	0.375	0.6458333333333333	0.5	0.4857142857142857	0.05514240264892578
donor_scvi_imm_latent	logreg	3	24	6	20	1.0	1.0	1.0	1.0	0.008899450302124023
donor_scvi_imm_latent	linear_svm	3	24	6	20	1.0	1.0	0.5	0.4	0.00820016860961914
donor_scvi_imm_latent	xgb	3	24	6	20	1.0	1.0	1.0	1.0	0.05605888366699219
donor_scvi_imm_latent	logreg	4	24	6	20	0.75	0.9166666666666666	0.625	0.625	0.00883793830871582
donor_scvi_imm_latent	linear_svm	4	24	6	20	0.625	0.8541666666666666	0.625	0.625	0.0077784061431884766
donor_scvi_imm_latent	xgb	4	24	6	20	0.375	0.6458333333333333	0.625	0.625	0.05813121795654297
